iter	Passed	Remaining
319	766	1628
320	768	1625
321	770	1621
322	772	1618
323	773	1614
324	775	1611
325	777	1607
326	779	1604
327	781	1601
328	783	1597
329	785	1594
330	787	1590
331	788	1587
332	790	1583
333	792	1580
334	794	1576
335	796	1573
336	798	1570
337	800	1567
338	801	1563
339	803	1560
340	805	1556
341	807	1553
342	809	1550
343	811	1546
344	812	1543
345	814	1540
346	816	1536
347	818	1533
348	820	1529
349	821	1526
350	823	1523
351	825	1520
352	827	1516
353	829	1513
354	831	1510
355	833	1506
356	834	1503
357	836	1500
358	838	1497
359	840	1493
360	842	1490
361	843	1487
362	845	1484
363	847	1480
364	849	1477
365	851	1474
366	852	1471
367	854	1467
368	856	1464
369	858	1461
370	859	1457
371	861	1454
372	863	1451
373	865	1447
374	866	1444
375	868	1441
376	870	1438
377	872	1435
378	873	1431
379	875	1428
380	877	1425
381	879	1422
382	881	1419
383	883	1416
384	885	1414
385	887	1411
386	888	1407
387	890	1404
388	892	1401
389	894	1398
390	895	1395
391	897	1392
392	899	1389
393	901	1386
394	903	1383
395	904	1380
396	906	1376
397	908	1373
398	910	1371
399	912	1368
400	914	1365
401	915	1362
402	917	1359
403	919	1357
404	921	1354
405	923	1350
406	924	1347
407	926	1344
408	928	1342
409	930	1339
410	932	1336
411	934	1333
412	936	1330
413	937	1327
414	940	1325
415	941	1322
416	943	1318
417	945	1316
418	947	1313
419	948	1310
420	950	1307
421	952	1304
422	954	1301
423	955	1298
424	957	1295
425	959	1292
426	961	1290
427	963	1287
428	965	1284
429	966	1281
430	968	1279
431	970	1276
432	972	1273
433	974	1270
434	976	1267
435	977	1264
436	979	1262
437	981	1259
438	983	1256
439	985	1254
440	987	1251
441	988	1248
442	990	1245
443	992	1242
444	994	1240
445	996	1237
446	998	1234
447	999	1231
448	1001	1229
449	1003	1226
450	1005	1223
451	1007	1221
452	1009	1218
453	1011	1215
454	1012	1213
455	1014	1210
456	1016	1208
457	1018	1205
458	1021	1203
459	1023	1201
460	1025	1198
461	1027	1195
462	1028	1192
463	1030	1189
464	1031	1187
465	1033	1184
466	1035	1181
467	1037	1179
468	1039	1176
469	1041	1174
470	1042	1171
471	1044	1168
472	1046	1166
473	1048	1163
474	1050	1160
475	1052	1158
476	1054	1155
477	1055	1152
478	1057	1150
479	1059	1147
480	1061	1145
481	1063	1142
482	1065	1140
483	1067	1137
484	1069	1135
485	1070	1132
486	1072	1130
487	1074	1127
488	1076	1124
489	1078	1122
490	1080	1119
491	1082	1117
492	1083	1114
493	1085	1112
494	1087	1109
495	1089	1106
496	1091	1104
497	1092	1101
498	1094	1099
499	1096	1096
500	1098	1094
501	1100	1091
502	1102	1089
503	1103	1086
504	1105	1084
505	1107	1081
506	1109	1078
507	1111	1076
508	1113	1074
509	1115	1071
510	1117	1068
511	1118	1066
512	1120	1064
513	1122	1061
514	1124	1058
515	1126	1056
516	1128	1053
517	1130	1051
518	1131	1049
519	1133	1046
520	1135	1043
521	1137	1041
522	1139	1038
523	1141	1036
524	1143	1034
525	1145	1032
526	1147	1029
527	1148	1026
528	1150	1024
529	1152	1021
530	1153	1019
531	1155	1016
532	1157	1014
533	1159	1011
534	1161	1009
535	1163	1007
536	1165	1004
537	1167	1002
538	1169	999
539	1171	997
540	1173	995
541	1174	992
542	1176	990
543	1178	987
544	1180	985
545	1182	983
546	1184	981
547	1186	978
548	1188	976
549	1190	973
550	1192	971
551	1194	969
552	1195	966
553	1197	964
554	1200	962
555	1201	959
556	1203	957
557	1205	955
558	1207	952
559	1209	950
560	1211	947
561	1213	945
562	1215	943
563	1217	941
564	1219	938
565	1221	936
566	1222	933
567	1224	931
568	1226	929
569	1228	927
570	1230	924
571	1232	922
572	1234	919
573	1236	917
574	1238	915
575	1240	912
576	1241	910
577	1243	908
578	1245	905
579	1247	903
580	1249	900
581	1250	898
582	1253	896
583	1254	893
584	1256	891
585	1258	889
586	1260	886
587	1262	884
588	1264	882
589	1266	879
590	1267	877
591	1269	875
592	1271	872
593	1273	870
594	1275	868
595	1277	866
596	1279	863
597	1281	861
598	1283	859
599	1285	856
600	1287	854
601	1289	852
602	1291	850
603	1293	848
604	1296	846
605	1298	844
606	1301	842
607	1303	840
608	1305	838
609	1308	836
610	1310	834
611	1312	832
612	1314	830
613	1317	828
614	1319	826
615	1321	824
616	1324	822
617	1327	820
618	1329	818
619	1332	816
620	1335	815
621	1338	813
622	1341	811
623	1343	809
624	1346	808
625	1349	806
626	1351	804
627	1354	802
628	1357	800
629	1360	798
630	1362	796
631	1365	795
632	1367	793
633	1370	791
634	1373	789
635	1376	787
636	1378	785
637	1381	783
638	1383	781
639	1386	779
640	1387	777
641	1389	774
642	1391	772
643	1393	770
644	1394	767
645	1396	765
646	1398	763
647	1400	760
648	1402	758
649	1404	756
650	1406	753
651	1408	751
652	1409	749
653	1411	746
654	1413	744
655	1414	741
656	1416	739
657	1418	737
658	1420	735
659	1422	732
660	1424	730
661	1425	728
662	1427	725
663	1429	723
664	1431	721
665	1433	718
666	1435	716
667	1436	714
668	1438	711
669	1440	709
670	1442	707
671	1443	704
672	1445	702
673	1447	699
674	1448	697
675	1450	695
676	1452	692
677	1453	690
678	1455	688
679	1457	685
680	1458	683
681	1460	680
682	1462	678
683	1463	676
684	1465	673
685	1467	671
686	1468	669
687	1470	666
688	1472	664
689	1473	662
690	1475	659
691	1477	657
692	1479	655
693	1481	653
694	1483	650
695	1485	648
696	1487	646
697	1489	644
698	1490	641
699	1492	639
700	1494	637
701	1496	635
702	1497	632
703	1499	630
704	1501	628
705	1502	625
706	1504	623
707	1506	621
708	1507	618
709	1509	616
710	1511	614
711	1513	612
712	1514	609
713	1516	607
714	1518	605
715	1519	602
716	1521	600
717	1523	598
718	1525	596
719	1526	593
720	1528	591
721	1529	589
722	1531	586
723	1533	584
724	1535	582
725	1536	580
726	1538	577
727	1540	575
728	1541	573
729	1543	570
730	1545	568
731	1547	566
732	1548	564
733	1550	561
734	1551	559
735	1553	557
736	1555	554
737	1556	552
738	1558	550
739	1559	548
740	1561	545
741	1563	543
742	1565	541
743	1566	539
744	1568	536
745	1570	534
746	1571	532
747	1573	530
748	1575	527
749	1576	525
750	1578	523
751	1580	521
752	1581	518
753	1583	516
754	1584	514
755	1586	512
756	1588	509
757	1589	507
758	1591	505
759	1593	503
760	1594	500
761	1596	498
762	1598	496
763	1600	494
764	1601	492
765	1603	489
766	1605	487
767	1606	485
768	1608	483
769	1610	480
770	1611	478
771	1613	476
772	1614	474
773	1616	472
774	1618	469
775	1620	467
776	1621	465
777	1623	463
778	1624	460
779	1626	458
780	1627	456
781	1629	454
782	1631	452
783	1632	449
784	1634	447
785	1636	445
786	1637	443
787	1639	441
788	1641	438
789	1642	436
790	1644	434
791	1645	432
792	1647	430
793	1649	427
794	1650	425
795	1652	423
796	1653	421
797	1655	419
798	1657	416
799	1659	414
800	1660	412
801	1662	410
802	1664	408
803	1666	406
804	1667	404
805	1669	401
806	1671	399
807	1672	397
808	1674	395
809	1676	393
810	1677	391
811	1679	388
812	1681	386
813	1682	384
814	1684	382
815	1686	380
816	1688	378
817	1689	375
818	1691	373
819	1693	371
820	1694	369
821	1696	367
822	1698	365
823	1699	363
824	1701	360
825	1702	358
826	1704	356
827	1706	354
828	1708	352
829	1710	350
830	1711	348
831	1713	346
832	1715	343
833	1717	341
834	1719	339
835	1720	337
836	1722	335
837	1724	333
838	1726	331
839	1727	329
840	1729	327
841	1731	324
842	1733	322
843	1735	320
844	1736	318
845	1738	316
846	1740	314
847	1742	312
848	1743	310
849	1745	308
850	1747	306
851	1749	303
852	1750	301
853	1752	299
854	1754	297
855	1756	295
856	1757	293
857	1759	291
858	1761	289
859	1763	287
860	1764	284
861	1766	282
862	1768	280
863	1769	278
864	1771	276
865	1773	274
866	1774	272
867	1776	270
868	1778	268
869	1780	266
870	1781	263
871	1783	261
872	1785	259
873	1787	257
874	1789	255
875	1790	253
876	1792	251
877	1794	249
878	1796	247
879	1798	245
880	1800	243
881	1802	241
882	1804	239
883	1806	237
884	1808	234
885	1810	232
886	1812	230
887	1813	228
888	1815	226
889	1817	224
890	1819	222
891	1821	220
892	1823	218
893	1825	216
894	1827	214
895	1828	212
896	1830	210
897	1832	208
898	1834	206
899	1835	203
900	1837	201
901	1839	199
902	1841	197
903	1843	195
904	1844	193
905	1846	191
906	1848	189
907	1850	187
908	1852	185
909	1854	183
910	1856	181
911	1858	179
912	1859	177
913	1861	175
914	1863	173
915	1864	171
916	1866	168
917	1868	166
918	1870	164
919	1871	162
920	1873	160
921	1875	158
922	1876	156
923	1878	154
924	1880	152
925	1882	150
926	1884	148
927	1885	146
928	1887	144
929	1889	142
930	1890	140
931	1892	138
932	1894	136
933	1896	133
934	1897	131
935	1899	129
936	1901	127
937	1903	125
938	1904	123
939	1906	121
940	1908	119
941	1910	117
942	1911	115
943	1913	113
944	1914	111
945	1916	109
946	1918	107
947	1919	105
948	1921	103
949	1923	101
950	1925	99
951	1927	97
952	1929	95
953	1931	93
954	1932	91
955	1934	89
956	1936	86
957	1937	84
958	1939	82
959	1941	80
960	1943	78
961	1945	76
962	1946	74
963	1948	72
964	1950	70
965	1951	68
966	1953	66
967	1955	64
968	1956	62
969	1957	60
970	1959	58
971	1961	56
972	1963	54
973	1964	52
974	1966	50
975	1968	48
976	1970	46
977	1971	44
978	1973	42
979	1975	40
980	1977	38
981	1978	36
982	1980	34
983	1982	32
984	1983	30
985	1985	28
986	1987	26
987	1989	24
988	1990	22
989	1992	20
990	1994	18
991	1995	16
992	1997	14
993	1999	12
994	2001	10
995	2002	8
996	2004	6
997	2006	4
998	2007	2
999	2009	0
