iter	RMSE
161	0.03559155257
162	0.0353225011
163	0.03510045908
164	0.03474966139
165	0.03444253262
166	0.03418441485
167	0.03390830742
168	0.0336542836
169	0.03345163622
170	0.03321844269
171	0.03298012177
172	0.03268031029
173	0.03247941084
174	0.03223067817
175	0.03195724193
176	0.03167865556
177	0.03151575422
178	0.03138411417
179	0.03114282545
180	0.0309778148
181	0.03078088947
182	0.0305853596
183	0.03034059612
184	0.03014204212
185	0.02993494013
186	0.02969709599
187	0.02947449157
188	0.02922142993
189	0.02905350525
190	0.02886770624
191	0.02870383561
192	0.02851657646
193	0.02837899689
194	0.02816814124
195	0.02804118212
196	0.02786247573
197	0.02769817681
198	0.02758032812
199	0.02739210965
200	0.02724299578
201	0.0271067691
202	0.02694099942
203	0.02684568
204	0.02670770448
205	0.02662952282
206	0.02651294373
207	0.02632300527
208	0.02616650556
209	0.0260601125
210	0.02589888264
211	0.02576702125
212	0.02564054094
213	0.02547066733
214	0.02533458716
215	0.02519992832
216	0.02501393066
217	0.02484205477
218	0.02473334174
219	0.02461006195
220	0.02449321881
221	0.0243769199
222	0.02429236716
223	0.02418510783
224	0.02406916308
225	0.02396860363
226	0.02387229062
227	0.02374700563
228	0.02363955038
229	0.02341631661
230	0.0233108593
231	0.02321900499
232	0.02307000939
233	0.02296861795
234	0.02283322201
235	0.02272623254
236	0.02256372126
237	0.02243638431
238	0.02230108214
239	0.02212905275
240	0.02194036486
241	0.02178205712
242	0.02166769111
243	0.02157603763
244	0.0214853185
245	0.02138295828
246	0.02122030095
247	0.02107804896
248	0.02098282461
249	0.02085124487
250	0.02074041903
251	0.0206637098
252	0.02057775083
253	0.02048720307
254	0.0204127092
255	0.020313516
256	0.02024127147
257	0.02015815354
258	0.01999972431
259	0.01983539121
260	0.01975248425
261	0.01961264526
262	0.01950077354
263	0.01939860698
264	0.01924796138
265	0.01912973247
266	0.01901930476
267	0.01894607006
268	0.0188308099
269	0.01875832546
270	0.01863798133
271	0.01850512358
272	0.01842031727
273	0.0182837163
274	0.01819524232
275	0.01813055933
276	0.01799856842
277	0.01787070367
278	0.01777062234
279	0.01761263183
280	0.0175355505
281	0.01746843769
282	0.01735088177
283	0.01724261192
284	0.01712445515
285	0.016975876
286	0.01687606323
287	0.01674252325
288	0.01662228632
289	0.01653239025
290	0.01648265374
291	0.01641663076
292	0.01633579366
293	0.01623024435
294	0.01618848765
295	0.01614035266
296	0.01609078992
297	0.01598916956
298	0.01585958311
299	0.01581440849
300	0.01575808802
301	0.01564448247
302	0.01554906164
303	0.01550464693
304	0.01546827235
305	0.01533710341
306	0.0152880723
307	0.01524625454
308	0.01511928802
309	0.015082652
310	0.01501072786
311	0.01497670808
312	0.01486665127
313	0.01483323596
314	0.01479833025
315	0.0146792632
316	0.01464504471
317	0.014611277
318	0.01457795455
319	0.01454644841
320	0.01448271143
321	0.0143759887
322	0.01434534959
323	0.01431509574
324	0.01428522212
325	0.01425572378
326	0.01420658378
327	0.01410095869
328	0.01407218192
329	0.01404376718
330	0.01396209087
331	0.01393417104
332	0.01382678891
333	0.0137994117
334	0.0137570351
335	0.01365284363
336	0.0136261747
337	0.01359984318
338	0.01355798251
339	0.01345725361
340	0.01343156769
341	0.01340620687
342	0.01338116696
343	0.01335644385
344	0.01333203349
345	0.01325200354
346	0.0132089339
347	0.0131700075
348	0.01312828027
349	0.01303327242
350	0.01299581949
351	0.01295896386
352	0.01292822484
353	0.01283640939
354	0.01280110327
355	0.01276578184
356	0.0126769811
357	0.01264242437
358	0.01260869327
359	0.01257505149
360	0.01254221165
361	0.0124567856
362	0.01243504231
363	0.01236064749
364	0.01233932751
365	0.01231828353
366	0.01225715455
367	0.01219520482
368	0.01217474073
369	0.01211189478
370	0.01204305819
371	0.01202308531
372	0.01200337279
373	0.01198389309
374	0.01196466699
375	0.01189737714
376	0.01187834187
377	0.01185955433
378	0.01184101116
379	0.01182273825
380	0.01174673068
381	0.01172866107
382	0.01171082641
383	0.01169319923
384	0.01162830693
385	0.01161089257
386	0.01159370463
387	0.01156709413
388	0.01153247506
389	0.01146925395
390	0.01145246414
391	0.01141860589
392	0.01133476541
393	0.01131835975
394	0.01128540134
395	0.01121424086
396	0.01119815931
397	0.01117363618
398	0.01114172347
399	0.01111037188
400	0.01103158127
401	0.010952179
402	0.01093734547
403	0.01092204409
404	0.01090755798
405	0.01088463939
406	0.01082692873
407	0.01080446023
408	0.01077488412
409	0.0106914823
410	0.01067744463
411	0.01066358482
412	0.01064205293
413	0.0105865468
414	0.01056543518
415	0.01054462764
416	0.01052411964
417	0.01044523426
418	0.01043188018
419	0.01041191125
420	0.01035173634
421	0.01032875132
422	0.0103025758
423	0.01027685957
424	0.01025159515
425	0.01019340128
426	0.01016865621
427	0.01014434747
428	0.01007945395
429	0.01001208894
430	0.00999954896
431	0.009987168453
432	0.009974940198
433	0.009951109171
434	0.009882106186
435	0.009830192614
436	0.009807506427
437	0.009785220248
438	0.009742842491
439	0.009698155274
440	0.009645967117
441	0.009624433102
442	0.009603283709
443	0.009581903729
444	0.009524889415
445	0.009478331561
446	0.009466670411
447	0.009413265431
448	0.009401781657
449	0.00939044451
450	0.009370504095
451	0.009350921524
452	0.009303652428
453	0.009258768611
454	0.009208740057
455	0.009172803214
456	0.009161754139
457	0.009113929075
458	0.009100314803
459	0.0090894955
460	0.009074625102
461	0.009030366656
462	0.00901972353
463	0.009009208362
464	0.008945702619
465	0.008935363723
466	0.008925123838
467	0.008910992044
468	0.008848270048
469	0.008838244309
470	0.008828343298
471	0.008794391754
472	0.008782070701
473	0.008768963043
474	0.008730234789
475	0.008720551166
476	0.008710047761
477	0.008648514475
478	0.008638154164
479	0.00862791863
480	0.00857008356
481	0.008560802828
482	0.008550775577
483	0.008518090573
484	0.008508131827
485	0.008494482584
486	0.008457397768
487	0.00844834839
488	0.008434999907
489	0.008403182765
490	0.008353736313
491	0.008344779058
492	0.008303474204
493	0.0082946128
494	0.008264186673
495	0.008233786459
496	0.008194026013
497	0.008185267079
498	0.00815488423
499	0.008146234284
500	0.008137696329
501	0.008108398509
502	0.008078853543
503	0.008069069033
504	0.008034907828
505	0.008006378065
506	0.00797754985
507	0.007967892272
508	0.00793993333
509	0.007895526818
510	0.007887133658
511	0.007877607567
512	0.007869398201
513	0.007834571903
514	0.007826444463
515	0.007817198838
516	0.00779105145
517	0.007783051945
518	0.007775141401
519	0.007749458597
520	0.007740459114
521	0.007704516678
522	0.007696697005
523	0.007688950184
524	0.007679570393
525	0.007647997128
526	0.007621523243
527	0.007613858635
528	0.007578606197
529	0.007571011857
530	0.00754058871
531	0.007513456551
532	0.007505910559
533	0.007482088326
534	0.00747378038
535	0.007466370744
536	0.007434589835
537	0.007426093705
538	0.007396651578
539	0.007389312929
540	0.007367421136
541	0.007360138085
542	0.007335359569
543	0.007306691283
544	0.007298033777
545	0.007290833093
546	0.007259795776
547	0.007226626096
548	0.007211412657
549	0.007189126053
550	0.007181961288
551	0.007149864695
552	0.007142771673
553	0.007135751827
554	0.007108828151
555	0.007088096792
556	0.007081124113
557	0.007056960791
558	0.007030200667
559	0.007010053225
560	0.007003074775
561	0.006974556026
562	0.006967636602
563	0.006959700185
564	0.006940331694
565	0.006933519674
566	0.006912738309
567	0.006887091697
568	0.006880309159
569	0.006850209595
570	0.006843466732
571	0.006824888288
572	0.006817055861
573	0.006787706991
574	0.006773495955
575	0.006766821701
576	0.00673954844
577	0.006725618801
578	0.006719024488
579	0.006699986596
580	0.006693458584
581	0.00666504986
582	0.006638658163
583	0.006620120898
584	0.006595332173
585	0.006588864389
586	0.00658244856
587	0.006558190764
588	0.006530130069
589	0.006523755239
590	0.006502997106
591	0.006485033752
592	0.006478691418
593	0.006461222709
594	0.006453911489
595	0.0064288118
596	0.006401791869
597	0.006384230019
598	0.006360796318
599	0.006334460101
600	0.006308043593
601	0.006301776686
602	0.006295569645
603	0.006272342857
604	0.00624892582
605	0.006242734697
606	0.006236614733
607	0.006219712546
608	0.006202870057
609	0.006196800304
610	0.006172965025
611	0.006147504472
612	0.00612067655
613	0.00611460298
614	0.006108609147
615	0.006102675479
616	0.006086306002
617	0.006080422297
618	0.006063528749
619	0.006037370051
620	0.006031512866
621	0.006025116053
622	0.006019359137
623	0.00600362097
624	0.005987094633
625	0.005981377236
626	0.005963227152
627	0.005937797362
628	0.005932109712
629	0.005926473003
630	0.00592087994
631	0.005904788767
632	0.005889443349
633	0.005883883045
634	0.005859982782
635	0.005842486533
636	0.00583693596
637	0.005821171731
638	0.005805456524
639	0.005799964602
640	0.005780105184
641	0.005763232448
642	0.00575774062
643	0.005752309487
644	0.00573773015
645	0.005713485434
646	0.005708067943
647	0.005687729145
648	0.00568235168
649	0.005668036621
650	0.005662678736
651	0.005657371028
652	0.00564319072
653	0.005628284367
654	0.005622995026
655	0.005602842752
656	0.005580096048
657	0.005574832446
658	0.005554303758
659	0.005532132715
660	0.005511998197
661	0.005505249451
662	0.005487569954
663	0.005480901013
664	0.005475686505
665	0.005469006382
666	0.005463834103
667	0.005450474546
668	0.005444696518
669	0.005439567909
670	0.005434485429
671	0.005427965301
672	0.005422117227
673	0.005417097977
674	0.00539835697
675	0.005391586375
676	0.005386570601
677	0.00537988568
678	0.005374913843
679	0.005369214536
680	0.005362614357
681	0.005357686558
682	0.005352800179
683	0.005346277408
684	0.005341405385
685	0.005323387604
686	0.005317300358
687	0.0053112885
688	0.005306468267
689	0.005300142891
690	0.005295341683
691	0.005289821476
692	0.005283576821
693	0.00527882589
694	0.005260224942
695	0.005255483745
696	0.005248035654
697	0.005243335986
698	0.005237587587
699	0.00523292562
700	0.005215330384
701	0.005208033837
702	0.005203380767
703	0.005198036441
704	0.005190847289
705	0.005186257546
706	0.005180710445
707	0.005176145715
708	0.005171608555
709	0.005166134403
710	0.005161621236
711	0.005157135333
712	0.005144796385
713	0.005127638783
714	0.005123169237
715	0.005111128659
716	0.005094180434
717	0.005089706598
718	0.005077917158
719	0.005073477296
720	0.005057238559
721	0.005045722229
722	0.005041302963
723	0.005023677434
724	0.005019291908
725	0.005008013351
726	0.005003654589
727	0.004998851989
728	0.004982590989
729	0.004978252717
730	0.00496719
731	0.004962873244
732	0.004946971919
733	0.004942270065
734	0.004931419745
735	0.004927122118
736	0.004913406595
737	0.004909132095
738	0.004898492414
739	0.004885663233
740	0.004872412951
741	0.004868156441
742	0.004849902457
743	0.004845661927
744	0.004826930709
745	0.004821910485
746	0.004816950578
747	0.004812784131
748	0.004807251576
749	0.004803121261
750	0.004786672251
751	0.004782557378
752	0.004764002177
753	0.004759919147
754	0.004741861526
755	0.004737796053
756	0.004727346934
757	0.004723319074
758	0.004705172502
759	0.004700447011
760	0.004696056861
761	0.004678459433
762	0.004674505356
763	0.004670585285
764	0.004660305406
765	0.004656405002
766	0.004648871605
767	0.004644264213
768	0.004640417554
769	0.004630335093
770	0.004612105334
771	0.004595135204
772	0.004591287047
773	0.004587485475
774	0.004577576945
775	0.004573090394
776	0.004560788686
777	0.004557016398
778	0.004540442455
779	0.004536684263
780	0.004532963879
781	0.004520926467
782	0.004516546213
783	0.004500092723
784	0.004484012396
785	0.004480314886
786	0.004464467028
787	0.004460800535
788	0.00445113683
789	0.004447488881
790	0.00443803093
791	0.004434404621
792	0.00443025211
793	0.004425967176
794	0.004409173123
795	0.004393824847
796	0.004390226265
797	0.004370590755
798	0.004361310751
799	0.004357257843
800	0.004353048504
801	0.004343962293
802	0.004339939174
803	0.004336417567
804	0.004327514564
805	0.00432353094
806	0.00431481718
807	0.0043106643
808	0.004293968948
809	0.004290476506
810	0.004286396201
811	0.004268260188
812	0.004261965428
813	0.004255405634
814	0.004251962876
815	0.004243431872
816	0.004240016348
817	0.004236045205
818	0.004224672654
819	0.00422128691
820	0.004203671162
821	0.004200285926
822	0.004191933342
823	0.004188167602
824	0.004179989218
825	0.004176634533
826	0.004160622513
827	0.004149451173
828	0.00414609758
829	0.004141686482
830	0.004138356988
831	0.004134191182
832	0.004130895805
833	0.004119755335
834	0.0041088583
835	0.004105563888
836	0.004094639857
837	0.004091362175
838	0.004083358763
839	0.00408009205
840	0.004069420358
841	0.004053910497
842	0.004050646968
843	0.004037262885
844	0.004034000004
845	0.004030773052
846	0.00402472093
847	0.0040215188
848	0.004018332334
849	0.004007810042
850	0.004004639818
851	0.003994219723
852	0.003991053017
853	0.003985142553
854	0.00398199363
855	0.003971709006
856	0.003968577848
857	0.003964928729
858	0.003957125428
859	0.003946898295
860	0.00394378089
861	0.003929064672
862	0.00391021671
863	0.003907111495
864	0.003903259987
865	0.003895623363
866	0.003892540776
867	0.003876190169
868	0.003861539205
869	0.003858187341
870	0.003850719657
871	0.003836424417
872	0.003833080149
873	0.003830026087
874	0.003818832122
875	0.003804860176
876	0.003801808894
877	0.003796509908
878	0.003785671705
879	0.003772054776
880	0.003769024511
881	0.003765496162
882	0.003754963443
883	0.003741677217
884	0.003738658505
885	0.003728441008
886	0.003725436045
887	0.003712468332
888	0.003709468547
889	0.003699544314
890	0.003686884063
891	0.003683883027
892	0.003674260831
893	0.003671264757
894	0.00365889327
895	0.00365591249
896	0.003648600724
897	0.003636504598
898	0.003631548518
899	0.00362858724
900	0.00362143391
901	0.003609606239
902	0.003606652909
903	0.003597559787
904	0.003594611184
905	0.00358292966
906	0.003576068707
907	0.003571265205
908	0.003559868564
909	0.003556931003
910	0.003550216091
911	0.003539007457
912	0.003536074922
913	0.003532662624
914	0.00352611565
915	0.003523220064
916	0.003512172322
917	0.003509279295
918	0.003506242012
919	0.003503376447
920	0.003494906021
921	0.003483290117
922	0.003480428198
923	0.003469727821
924	0.003466880241
925	0.003463892065
926	0.003461069644
927	0.003458115384
928	0.003455311586
929	0.003444710476
930	0.003441918178
931	0.003438992574
932	0.003435689436
933	0.003432790832
934	0.003422398549
935	0.003417902682
936	0.003415141061
937	0.003412269858
938	0.003407854754
939	0.003397353506
940	0.003394122965
941	0.003391399022
942	0.00338114105
943	0.003377943605
944	0.003375090332
945	0.003372388957
946	0.00336133722
947	0.003358640334
948	0.003347332706
949	0.003344510721
950	0.00334183721
951	0.003335354704
952	0.003332705816
953	0.003329938634
954	0.003319908286
955	0.003316787711
956	0.003301056027
957	0.003298417002
958	0.003295802108
959	0.003289467418
960	0.003286867436
961	0.003280674166
962	0.003270945402
963	0.003260429061
964	0.003257837697
965	0.003255168968
966	0.003245577395
967	0.003242931088
968	0.003239885309
969	0.003230472516
970	0.003227634582
971	0.003225010727
972	0.003222461472
973	0.003216440586
974	0.003206252181
975	0.003195811546
976	0.003193268826
977	0.003190755686
978	0.003188257748
979	0.003185698339
980	0.003176463356
981	0.003173785625
982	0.003171306544
983	0.003165450258
984	0.003156241254
985	0.003146308686
986	0.003143821322
987	0.003140918002
988	0.003131875659
989	0.003129421444
990	0.003126927748
991	0.003124493721
992	0.003114767622
993	0.003105844551
994	0.003103379444
995	0.003100949306
996	0.003091407304
997	0.003081618109
998	0.003079188749
999	0.003073531206
